public_metrics,verified,id,username,entities,name,created_at,description
"{'followers_count': 183, 'following_count': 175, 'tweet_count': 4619, 'listed_count': 50}",False,46554199,jbfriedrich,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/VQSiGzpDAW', 'expanded_url': 'https://friedrich.uk', 'display_url': 'friedrich.uk'}]}}",Jason Friedrich,2009-06-12T02:10:09.000Z,
"{'followers_count': 303, 'following_count': 281, 'tweet_count': 21773, 'listed_count': 14}",False,497045690,wido_franke,,Wido Franke,2012-02-19T15:16:51.000Z,
"{'followers_count': 3297, 'following_count': 358, 'tweet_count': 18655, 'listed_count': 38}",False,14906955,netzwerkgoettin,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/3MdgjCcVxM', 'expanded_url': 'https://www.eliteunsinn.de/', 'display_url': 'eliteunsinn.de'}]}}",Marianne Spiller,2008-05-26T08:55:03.000Z,"Señor Systems Engineer & Spezialexpretin ∘ Explorativ-palliative Systemadministration ∘ Diagnostiziert endian-atheistisch & protokoll-agnostisch ∘ X-1338, WTF-8"
"{'followers_count': 9, 'following_count': 10, 'tweet_count': 1, 'listed_count': 0}",False,1434206447798194177,CTKeupp,,Corinna Keupp,2021-09-04T17:28:43.000Z,"25 ▪️she/her ▪️
Digital Humanities/English Speaking Cultures▪️"
"{'followers_count': 618, 'following_count': 618, 'tweet_count': 283, 'listed_count': 22}",False,2783002106,jhjanicki,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/5YBDGTrny6', 'expanded_url': 'http://juliahanjanicki.com/', 'display_url': 'juliahanjanicki.com'}]}, 'description': {'mentions': [{'start': 89, 'end': 103, 'username': 'climatepolicy'}, {'start': 104, 'end': 120, 'username': 'ReutersGraphics'}, {'start': 121, 'end': 128, 'username': 'UNOCHA'}]}}",Julia Han Janicki 🌻,2014-08-31T22:10:01.000Z,"Data viz / journalism, remote sensing, environment, biodiverisity, entomology, democracy @climatepolicy @ReutersGraphics @UNOCHA
🇹🇼🇺🇸🇯🇵🇫🇷"
"{'followers_count': 1819, 'following_count': 1836, 'tweet_count': 10899, 'listed_count': 147}",False,14734837,jplie,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/PKoj6j3Egz', 'expanded_url': 'http://jplie.wordpress.com/', 'display_url': 'jplie.wordpress.com'}]}}",Juergen Plieninger,2008-05-11T16:30:23.000Z,"one-person librarian, blogger, web 2.0, e-learning, e-teaching, web publishing, time management, oer; active in librarian associations."
"{'followers_count': 2273, 'following_count': 714, 'tweet_count': 6159, 'listed_count': 138}",False,2490297780,valerie_schafer,,VSchafer,2014-05-11T19:33:06.000Z,"Internet and Web History, Born-Digital Heritage"
"{'followers_count': 401, 'following_count': 1289, 'tweet_count': 3370, 'listed_count': 12}",False,16279554,rhemalinder,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/i5lzuDCTXy', 'expanded_url': 'http://infovisu.com', 'display_url': 'infovisu.com'}]}, 'description': {'mentions': [{'start': 11, 'end': 23, 'username': 'UTKnoxville'}, {'start': 76, 'end': 87, 'username': 'ecologylab'}]}}","Rhema Linder, PhD",2008-09-14T03:13:14.000Z,"Postdoc at @UTKnoxville. HCI/CS/UX, curation, creativity, data, vis, former @ecologylab at Texas A&M. Tweets = my POV."
"{'followers_count': 4590, 'following_count': 1860, 'tweet_count': 285896, 'listed_count': 423}",True,15483126,NiceBastard,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/m4kaAzYxvb', 'expanded_url': 'http://www.dorinpopa.de', 'display_url': 'dorinpopa.de'}]}}",Dorin Popa,2008-07-18T16:48:13.000Z,„Let's get in some trouble.“
"{'followers_count': 774, 'following_count': 122, 'tweet_count': 468, 'listed_count': 14}",False,1136604984248807424,IRDTrier,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/48f8rn8HPG', 'expanded_url': 'https://irdt.uni-trier.de', 'display_url': 'irdt.uni-trier.de'}]}}",Institut für Recht und Digitalisierung Trier,2019-06-06T12:05:20.000Z,Das IRDT beteiligt sich als Institut der Universität Trier aktiv an der rechtlichen Gestaltung der Digitalisierung
"{'followers_count': 575, 'following_count': 448, 'tweet_count': 3066, 'listed_count': 26}",False,809713302913843200,_Kcnarf,,Franck Lebeau,2016-12-16T10:54:29.000Z,"d3js, dataviz, math_art and day-to-day enthusiast; also, PhD in computer science, and trying to reduce my environmental footprint"
"{'followers_count': 4044, 'following_count': 932, 'tweet_count': 47310, 'listed_count': 178}",False,23185038,reticuleena,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/zmLNMtj0Tb', 'expanded_url': 'https://muendigkeit.digital', 'display_url': 'muendigkeit.digital'}]}}",Leena,2009-03-07T11:18:31.000Z,"Pessimistic leftwing idealist with interest in philosphy of technology, free software &amp; digital responsibility. Also a feminist. she

Global CN: political stuff"
"{'followers_count': 159, 'following_count': 192, 'tweet_count': 557, 'listed_count': 0}",False,1242872983145906176,EvelynReuter,,Evelyn Reuter,2020-03-25T17:56:42.000Z,"antropology/religious studies/theology, qualitative-empirical research, religion & culture, post-socialist (South)Eastern Europe, religious pluralisation"
"{'followers_count': 542, 'following_count': 326, 'tweet_count': 203776, 'listed_count': 6}",False,880183289516097536,misandryalex,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/UMkVBHchdd', 'expanded_url': 'https://amberage.carrd.co', 'display_url': 'amberage.carrd.co'}]}}",Amber Alex ⚧️,2017-06-28T21:57:04.000Z,"Genderbent Fred Durst. Views are not my own, I found them by the side of the road. Low-tech enthusiast & maker of noises. Not actually a misandrist."
"{'followers_count': 524, 'following_count': 690, 'tweet_count': 113536, 'listed_count': 18}",False,146337393,Pendolino70,,Pendolino70,2010-05-21T05:24:01.000Z,"… in this world nothing can be said to be certain, except death and taxes."
"{'followers_count': 985, 'following_count': 461, 'tweet_count': 730, 'listed_count': 38}",False,259242304,GermaniaSacra,"{'url': {'urls': [{'start': 0, 'end': 22, 'url': 'http://t.co/yY0SlV23Mj', 'expanded_url': 'http://www.germania-sacra.de', 'display_url': 'germania-sacra.de'}]}}",Germania Sacra,2011-03-01T13:05:09.000Z,"Forschungsprojekt zur Kirchengeschichte des Alten Reiches, Akademie der Wissenschaften zu Göttingen"
"{'followers_count': 26, 'following_count': 99, 'tweet_count': 21, 'listed_count': 0}",False,1416346832494600200,bellabotticella,,Britta Niemann,2021-07-17T10:39:56.000Z,Art & History of Art * DH & Lib * Open Access & Open Science * Equal Rights & Care
"{'followers_count': 308, 'following_count': 179, 'tweet_count': 4426, 'listed_count': 0}",False,1260146565462872066,evemassacred,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/5qEYiCkesi', 'expanded_url': 'http://evemassacre.de', 'display_url': 'evemassacre.de'}]}, 'description': {'urls': [{'start': 99, 'end': 122, 'url': 'https://t.co/rwlYlbcUub', 'expanded_url': 'http://breakingthewaves.de', 'display_url': 'breakingthewaves.de'}], 'hashtags': [{'start': 86, 'end': 96, 'tag': 'zerocovid'}], 'mentions': [{'start': 16, 'end': 28, 'username': 'evemassacre'}, {'start': 125, 'end': 141, 'username': 'musikverein_nbg'}]}}",eve massacre,2020-05-12T09:55:37.000Z,dt. Account von @evemassacre | hopeless culture romantic and radical utopian activist #zerocovid | https://t.co/rwlYlbcUub | @musikverein_nbg
"{'followers_count': 74, 'following_count': 504, 'tweet_count': 930, 'listed_count': 5}",False,4795628509,SolBucalo,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/YLV3DamNdz', 'expanded_url': 'http://solbucalo.com', 'display_url': 'solbucalo.com'}]}}",Sol Bucalo 🌎🌱💜🏳️‍🌈💚💉,2016-01-21T23:14:24.000Z,Designer: UX / Research / Sustainability / Visualization / Social Design / Education / Art
"{'followers_count': 353, 'following_count': 771, 'tweet_count': 1723, 'listed_count': 18}",False,3314907107,EzellaGarnie,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/X89mj3UrhC', 'expanded_url': 'http://www.gragert.de/', 'display_url': 'gragert.de'}]}, 'description': {'mentions': [{'start': 69, 'end': 78, 'username': 'sbb_news'}]}}",Gerrit @EzellaGarnie@openbiblio.social 🇪🇺,2015-06-09T12:19:21.000Z,"Bibliothekswissenschaftler, Informatiker und alles dazwischen in der @sbb_news. Gebiet: elektronische Ressourcen und AAI. Interesse: Linked Data & Blockchain"
"{'followers_count': 3763, 'following_count': 2497, 'tweet_count': 9954, 'listed_count': 125}",False,529452973,_akpiper,"{'url': {'urls': [{'start': 0, 'end': 22, 'url': 'http://t.co/1nPJarDEBC', 'expanded_url': 'http://txtlab.org', 'display_url': 'txtlab.org'}]}}",Andrew Piper,2012-03-19T15:04:44.000Z,Applying computational analysis to the study of literature at McGillU. Author of Enumerations: Data and Literary Study (2018) and director of .txtLAB.
"{'followers_count': 3150, 'following_count': 1089, 'tweet_count': 50311, 'listed_count': 159}",False,14667145,knagasaki,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/n1WOukYscy', 'expanded_url': 'http://www.dhii.jp/nagasaki/', 'display_url': 'dhii.jp/nagasaki/'}]}}",Kiyonori Nagasaki,2008-05-06T00:34:48.000Z,"Senior fellow, Intl. Institute for Digital Humanities, Tokyo / 一般財団法人人文情報学研究所, Part-time lecturer in Grad. School of Hum and Soc in the Univ. of Tokyo"
"{'followers_count': 4, 'following_count': 66, 'tweet_count': 510, 'listed_count': 0}",False,1438726411485806595,blueciren,,blueciren,2021-09-17T04:48:14.000Z,"Russian literature, culture, urban studies"
"{'followers_count': 228, 'following_count': 666, 'tweet_count': 2006, 'listed_count': 10}",False,881412876401078273,SFSchubert,"{'description': {'hashtags': [{'start': 104, 'end': 122, 'tag': 'zeitgemäßeBildung'}, {'start': 123, 'end': 128, 'tag': 'twlz'}]}}",Frithjof Schubert,2017-07-02T07:23:00.000Z,"Berufsschullehrer (HH), Ernährung/Politik/Wirtschaft. Bildung & Digitalität, Feedback & Lernbegleitung, #zeitgemäßeBildung #twlz."
"{'followers_count': 859, 'following_count': 1108, 'tweet_count': 1131, 'listed_count': 0}",False,2626615537,AnneLuthera,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/DGgWnpVsEG', 'expanded_url': 'https://www.institutefordigitalheritage.org/', 'display_url': 'institutefordigitalheritage.org'}]}}",Dr Anne Luther,2014-07-12T15:49:21.000Z,"Founder and Director of the Institute for Digital Heritage and Principal Investigator, Digital Benin."
"{'followers_count': 766, 'following_count': 1463, 'tweet_count': 10025, 'listed_count': 12}",False,16053934,dyma,"{'description': {'mentions': [{'start': 27, 'end': 40, 'username': 'KSH_Muenchen'}, {'start': 89, 'end': 102, 'username': 'WWU_Muenster'}]}}",Oliver Dyma🎗,2008-08-30T13:00:14.000Z,"Prof for Biblical Theology @KSH_Muenchen (Benediktbeuern) & still teaching Old Testament @WWU_Muenster summer term ’22 reception history, 2ⁿᵈ Temple, calendar"
"{'followers_count': 155, 'following_count': 519, 'tweet_count': 3361, 'listed_count': 2}",False,448779526,ben_tinc,"{'description': {'hashtags': [{'start': 55, 'end': 62, 'tag': 'python'}, {'start': 67, 'end': 70, 'tag': 'DH'}], 'mentions': [{'start': 106, 'end': 115, 'username': 'rustlang'}]}}",Henning,2011-12-28T10:56:57.000Z,"Likes Free Software, art and programming. Happily uses #python for #DH and webdev stuff. Newly in ❤️ with @rustlang. he/him"
"{'followers_count': 421, 'following_count': 503, 'tweet_count': 526, 'listed_count': 15}",False,793588688,LurchPollin,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/uFkntFwLyZ', 'expanded_url': 'https://chpollin.github.io', 'display_url': 'chpollin.github.io'}]}, 'description': {'hashtags': [{'start': 13, 'end': 21, 'tag': 'DH_Graz'}, {'start': 22, 'end': 25, 'tag': 'DH'}, {'start': 26, 'end': 34, 'tag': 'History'}, {'start': 35, 'end': 59, 'tag': 'DigitalCulturalHeritage'}, {'start': 60, 'end': 75, 'tag': 'DigitalHistory'}]}}",Christopher Pollin,2012-08-31T10:41:57.000Z,ZIM Uni Graz #DH_Graz #DH #History #DigitalCulturalHeritage #DigitalHistory
"{'followers_count': 955, 'following_count': 609, 'tweet_count': 519, 'listed_count': 20}",False,1364420106,PhilologistGRC,,Gregory Crane,2013-04-19T13:39:19.000Z,"Pursuing the purpose of philology: enabling the human record to foster the intellectual life of humanity, pursuing more projects than I can ever finish."
"{'followers_count': 501, 'following_count': 693, 'tweet_count': 2339, 'listed_count': 19}",False,1116708386148687872,FIDBenelux,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/WnBlMrG498', 'expanded_url': 'https://www.fid-benelux.de', 'display_url': 'fid-benelux.de'}]}}",FID Benelux / Low Countries Studies,2019-04-12T14:23:21.000Z,"Fachinformationsdienst für Niederlandistik, Niederlande-, Belgien- und Luxemburgforschung | Specialised Information Service Benelux | ULB Münster"
"{'followers_count': 3671, 'following_count': 4949, 'tweet_count': 30393, 'listed_count': 414}",False,1907248850,GlenKCampbell,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/KVlIPG06sO', 'expanded_url': 'http://op.europa.eu', 'display_url': 'op.europa.eu'}]}, 'description': {'hashtags': [{'start': 48, 'end': 57, 'tag': 'OpenData'}, {'start': 96, 'end': 111, 'tag': 'Disinformation'}], 'mentions': [{'start': 14, 'end': 28, 'username': 'EULawDataPubs'}]}}",Glen Keith Campbell 🇪🇺🇫🇷🇬🇧🌏,2013-09-26T09:05:11.000Z,"Communicating @EULawDataPubs, sharing EU facts, #OpenData and more. Awareness-raising about the #Disinformation machine. Views may be mine (maybe yours too)."
"{'followers_count': 2179, 'following_count': 2440, 'tweet_count': 3128, 'listed_count': 38}",False,2256285811,gabriele_balbi,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/25TDdhFUut', 'expanded_url': 'https://search.usi.ch/en/people/9fca22404467d1801cfd4213b9fb7e7e/Balbi-Gabriele', 'display_url': 'search.usi.ch/en/people/9fca…'}]}, 'description': {'mentions': [{'start': 29, 'end': 44, 'username': 'Usi_university'}, {'start': 55, 'end': 63, 'username': 'usi_cmo'}, {'start': 79, 'end': 88, 'username': 'usi_imeg'}, {'start': 96, 'end': 105, 'username': 'COHEcrea'}]}}",Gabriele Balbi,2013-12-21T10:15:08.000Z,"Associate Prof Media Studies @Usi_university, Director @usi_cmo, Vice director @usi_imeg, Chair @COHEcrea"
"{'followers_count': 1907, 'following_count': 1991, 'tweet_count': 3175, 'listed_count': 30}",False,1234805184737484801,RotoRub,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/prazLwx6hg', 'expanded_url': 'http://rotorub.wordpress.com', 'display_url': 'rotorub.wordpress.com'}]}, 'description': {'hashtags': [{'start': 124, 'end': 132, 'tag': 'PhilSci'}, {'start': 133, 'end': 141, 'tag': 'PhilBio'}, {'start': 142, 'end': 150, 'tag': 'HistSTM'}]}}",ROTO-RUB,2020-03-03T11:38:01.000Z,"ROTO Research Group• The Return of the Organism in the Biosciences: Theoretical, Historical, & Social Dimensions 🇩🇪🇲🇽🇦🇷🇫🇮🇺🇸 #PhilSci #PhilBio #HistSTM"
"{'followers_count': 259, 'following_count': 436, 'tweet_count': 134, 'listed_count': 22}",False,751785803731394560,vik_bru,"{'description': {'mentions': [{'start': 106, 'end': 120, 'username': 'UCLab_Potsdam'}]}}",Viktoria Brüggemann,2016-07-09T14:31:17.000Z,"cultural scientist: history, museology, digital humanities, information visualization. research associate @UCLab_Potsdam."
"{'followers_count': 864, 'following_count': 599, 'tweet_count': 580, 'listed_count': 0}",False,297613563,chrispiecom,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/bWUwQFSzzl', 'expanded_url': 'http://www.chrispie.com', 'display_url': 'chrispie.com'}]}}",Christopher Pietsch,2011-05-12T20:12:56.000Z,interaction designer / creative coder
"{'followers_count': 0, 'following_count': 39, 'tweet_count': 2, 'listed_count': 0}",False,1501553395534077955,Parlamentshist,,Parlamentshistoriker,2022-03-09T13:40:32.000Z,Erforscher der Geschichte des Deutschen Parlaments
"{'followers_count': 1005, 'following_count': 2550, 'tweet_count': 6548, 'listed_count': 78}",False,2247929742,Virt_Arch,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/GGUsWsKDxL', 'expanded_url': 'http://virtualarchitectures.wordpress.com', 'display_url': 'virtualarchitectures.wordpress.com'}]}}",VirtualArchitectures,2013-12-16T00:16:23.000Z,Research Fellow in Building Stock and Energy Modelling at the UCL Energy Institute | Data Visualisation | Urban Sensing | Mixed Realities | 3D Dynamic Mapping
"{'followers_count': 103, 'following_count': 181, 'tweet_count': 510, 'listed_count': 0}",False,1440043844192522250,zografouale,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/56JZSq1GSw', 'expanded_url': 'http://www.alexandrazografou.com', 'display_url': 'alexandrazografou.com'}]}, 'description': {'mentions': [{'start': 107, 'end': 118, 'username': 'iebusiness'}, {'start': 140, 'end': 147, 'username': 'uwcint'}]}}",Alexandra Zografou,2021-09-20T20:03:37.000Z,"🙋🏼‍♀️ Digital project manager 🐦ing (EN, SP, DE, GR, IT) about learning, humanities & social innovation 
👉🏻 @iebusiness MVDM Mentor Program, @uwcint Council"
"{'followers_count': 166, 'following_count': 198, 'tweet_count': 175, 'listed_count': 3}",False,1068036495561424896,elicugliana,,Elisa Cugliana,2018-11-29T06:58:38.000Z,PhD. Germanic philologist and digital humanist
"{'followers_count': 105, 'following_count': 127, 'tweet_count': 61, 'listed_count': 3}",False,1423182372959305734,CFeidicker,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/v0CRkFL33c', 'expanded_url': 'https://www.uni-bielefeld.de/sfb/sfb1288/projektbereiche/d02/feidicker/', 'display_url': 'uni-bielefeld.de/sfb/sfb1288/pr…'}]}, 'description': {'mentions': [{'start': 44, 'end': 58, 'username': 'SFB_Comparing'}, {'start': 59, 'end': 72, 'username': 'unibielefeld'}, {'start': 73, 'end': 84, 'username': 'Biedigital'}]}}",Charlotte Feidicker,2021-08-05T07:22:49.000Z,PhD student in medieval and digital history @SFB_Comparing @unibielefeld @Biedigital
"{'followers_count': 500, 'following_count': 526, 'tweet_count': 147, 'listed_count': 0}",False,1369586222146990083,AbigailNievesD,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/xWeejydMtv', 'expanded_url': 'https://www.researchgate.net/profile/Abigail-Delgado-2', 'display_url': 'researchgate.net/profile/Abigai…'}]}, 'description': {'mentions': [{'start': 20, 'end': 31, 'username': 'UtrechtUni'}, {'start': 107, 'end': 119, 'username': 'ProjectGeos'}, {'start': 124, 'end': 132, 'username': 'RotoRub'}]}}",Abigail Nieves Delgado,2021-03-10T09:49:50.000Z,"Assistant professor @UtrechtUni // history and philosophy of the life sciences, race, ethnobiology. Loving @ProjectGeos and @RotoRub"
"{'followers_count': 103, 'following_count': 68, 'tweet_count': 99, 'listed_count': 1}",False,1147165186425573382,avisblatt,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/X8xd2MsduB', 'expanded_url': 'http://avisblatt.ch', 'display_url': 'avisblatt.ch'}]}, 'description': {'mentions': [{'start': 67, 'end': 79, 'username': 'BurghartzCH'}, {'start': 89, 'end': 98, 'username': 'aengel17'}, {'start': 103, 'end': 116, 'username': 'AnnaMReimann'}]}}",Avisblatt,2019-07-05T15:27:48.000Z,"Research project on printed markets in the Basel Avisblatt lead by @BurghartzCH.
Tweets: @aengel17 and @AnnaMReimann"
