entities,lang,author_id,source,public_metrics,in_reply_to_user_id,created_at,id,text,geo
"{'mentions': [{'start': 148, 'end': 156, 'username': 'dhd2022', 'id': '724702270890323968'}, {'start': 157, 'end': 165, 'username': 'DHDInfo', 'id': '533163305'}], 'urls': [{'start': 97, 'end': 120, 'url': 'https://t.co/n2d4Tj9xZW', 'expanded_url': 'https://dhd-blog.org/?p=17563', 'display_url': 'dhd-blog.org/?p=17563'}], 'hashtags': [{'start': 44, 'end': 52, 'tag': 'DHd2022'}, {'start': 121, 'end': 125, 'tag': 'DSE'}, {'start': 126, 'end': 144, 'tag': 'DigitaleEditionen'}, {'start': 166, 'end': 169, 'tag': 'DH'}]}",de,61145089,TweetDeck,"{'retweet_count': 6, 'reply_count': 0, 'like_count': 7, 'quote_count': 1}",,2022-03-11T13:41:33.000Z,1502278555408941059,"Das Manifest für Digitale Editionen, das im #DHd2022 Workshop entstanden ist, ist jetzt online: 
https://t.co/n2d4Tj9xZW
#DSE #DigitaleEditionen cc @dhd2022 @DHDInfo #DH",
"{'mentions': [{'start': 3, 'end': 11, 'username': 'DHDInfo', 'id': '533163305'}, {'start': 44, 'end': 52, 'username': 'DHDInfo', 'id': '533163305'}], 'hashtags': [{'start': 115, 'end': 133, 'tag': 'digitalhumanities'}]}",de,987712090071814144,K. White,"{'retweet_count': 11, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-11T13:41:11.000Z,1502278462672887813,"RT @DHDInfo: Das Motto der unserer nächsten @DHDInfo Jahreskonferenz 2023 lautet: ""Open Humanities, Open Culture"", #digitalhumanities #DHd2…",
"{'mentions': [{'start': 83, 'end': 90, 'username': 'maltem', 'id': '15979345'}, {'start': 91, 'end': 102, 'username': 'gerstorfer', 'id': '71790389'}, {'start': 107, 'end': 120, 'username': 'MichaelVauth', 'id': '1111214657530925062'}], 'urls': [{'start': 132, 'end': 155, 'url': 'https://t.co/zemoVKJ0Rp', 'expanded_url': 'https://zenodo.org/record/6322532#.YitQLhPMLPY', 'display_url': 'zenodo.org/record/6322532…'}, {'start': 156, 'end': 179, 'url': 'https://t.co/5BgrUQyRBX', 'expanded_url': 'https://twitter.com/fortext_catma/status/1502278320158916612/photo/1', 'display_url': 'pic.twitter.com/5BgrUQyRBX'}], 'hashtags': [{'start': 123, 'end': 131, 'tag': 'DHd2022'}]}",de,988806663783239680,Twitter Web App,"{'retweet_count': 4, 'reply_count': 0, 'like_count': 18, 'quote_count': 0}",,2022-03-11T13:40:37.000Z,1502278320158916612,Wir freuen uns riesig über den 2. Platz beim Poster-Award für das GitMA-Poster von @maltem @gerstorfer und @MichaelVauth 🥳 #DHd2022 https://t.co/zemoVKJ0Rp https://t.co/5BgrUQyRBX,
"{'urls': [{'start': 118, 'end': 141, 'url': 'https://t.co/x5M69erY0B', 'expanded_url': 'https://twitter.com/AnneBaillot/status/1502277782331703302/photo/1', 'display_url': 'pic.twitter.com/x5M69erY0B'}], 'hashtags': [{'start': 7, 'end': 22, 'tag': 'closingkeynote'}, {'start': 109, 'end': 117, 'tag': 'dhd2022'}]}",de,421912290,Twitter Web App,"{'retweet_count': 1, 'reply_count': 2, 'like_count': 5, 'quote_count': 1}",,2022-03-11T13:38:28.000Z,1502277782331703302,"In der #closingkeynote sollen wir erstmal jede*r für sich versuchen, diese Resourcen nach Größe zu ordnen... #dhd2022 https://t.co/x5M69erY0B",
"{'mentions': [{'start': 3, 'end': 11, 'username': 'DHDInfo', 'id': '533163305'}, {'start': 44, 'end': 52, 'username': 'DHDInfo', 'id': '533163305'}], 'hashtags': [{'start': 115, 'end': 133, 'tag': 'digitalhumanities'}]}",de,2990125229,Twitter for Android,"{'retweet_count': 11, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-11T13:38:23.000Z,1502277759527231488,"RT @DHDInfo: Das Motto der unserer nächsten @DHDInfo Jahreskonferenz 2023 lautet: ""Open Humanities, Open Culture"", #digitalhumanities #DHd2…",
"{'mentions': [{'start': 3, 'end': 11, 'username': 'ideinfo', 'id': '2543214114'}, {'start': 116, 'end': 124, 'username': 'dhd2022', 'id': '724702270890323968'}], 'urls': [{'start': 59, 'end': 82, 'url': 'https://t.co/WHvokljgHX', 'expanded_url': 'https://dhd-blog.org/?p=17563', 'display_url': 'dhd-blog.org/?p=17563'}], 'hashtags': [{'start': 22, 'end': 31, 'tag': 'Manifest'}, {'start': 83, 'end': 87, 'tag': 'DSE'}, {'start': 88, 'end': 106, 'tag': 'DigitaleEditionen'}, {'start': 107, 'end': 115, 'tag': 'DHd2022'}]}",de,970596409975156737,Twitter Web App,"{'retweet_count': 18, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-11T13:38:23.000Z,1502277759376232452,RT @ideinfo: Lest das #Manifest für digitale Editionen auf https://t.co/WHvokljgHX #DSE #DigitaleEditionen #DHd2022 @Dhd2022,
"{'mentions': [{'start': 55, 'end': 69, 'username': 'kathrinpassig', 'id': '14547663'}], 'hashtags': [{'start': 98, 'end': 106, 'tag': 'DHd2022'}]}",de,144832173,Twitter Web App,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 10, 'quote_count': 0}",,2022-03-11T13:38:17.000Z,1502277734646657026,"„Wer archiviert eigentlich das frühe Internet?“, fragt @kathrinpassig in der Abschlusskeynote der #DHd2022. Mit dem Zusatz: „Das frühe Internet“ reicht bis in die Gegenwart. 💡",
"{'mentions': [{'start': 3, 'end': 11, 'username': 'DHDInfo', 'id': '533163305'}, {'start': 44, 'end': 52, 'username': 'DHDInfo', 'id': '533163305'}], 'hashtags': [{'start': 115, 'end': 133, 'tag': 'digitalhumanities'}]}",de,1110781803575549952,Twitter Web App,"{'retweet_count': 11, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-11T13:37:47.000Z,1502277607097868288,"RT @DHDInfo: Das Motto der unserer nächsten @DHDInfo Jahreskonferenz 2023 lautet: ""Open Humanities, Open Culture"", #digitalhumanities #DHd2…",
"{'mentions': [{'start': 3, 'end': 12, 'username': 'msiemund', 'id': '61145089'}], 'hashtags': [{'start': 18, 'end': 26, 'tag': 'DHd2023'}]}",de,1319268729176223745,Twitter Web App,"{'retweet_count': 18, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-11T13:37:39.000Z,1502277576571686912,"RT @msiemund: Die #DHd2023 wird in Trier und Luxemburg stattfinden!
Mit dem Thema ""Open Humanities. Open Culture"". Was ein tolles Thema!!!…",
"{'mentions': [{'start': 31, 'end': 39, 'username': 'DHDInfo', 'id': '533163305'}], 'hashtags': [{'start': 102, 'end': 120, 'tag': 'digitalhumanities'}, {'start': 121, 'end': 129, 'tag': 'DHd2022'}, {'start': 130, 'end': 138, 'tag': 'DHd2023'}, {'start': 139, 'end': 151, 'tag': 'OpenScience'}, {'start': 152, 'end': 163, 'tag': 'openaccess'}]}",de,533163305,Twitter Web App,"{'retweet_count': 11, 'reply_count': 0, 'like_count': 32, 'quote_count': 1}",,2022-03-11T13:37:24.000Z,1502277512998670338,"Das Motto der unserer nächsten @DHDInfo Jahreskonferenz 2023 lautet: ""Open Humanities, Open Culture"", #digitalhumanities #DHd2022 #DHd2023 #OpenScience #openaccess  ^sk",
"{'mentions': [{'start': 92, 'end': 106, 'username': 'kathrinpassig', 'id': '14547663'}], 'hashtags': [{'start': 115, 'end': 123, 'tag': 'dhd2022'}, {'start': 124, 'end': 132, 'tag': 'keynote'}, {'start': 133, 'end': 148, 'tag': 'closingkeynote'}, {'start': 194, 'end': 202, 'tag': 'dhd2023'}], 'urls': [{'start': 204, 'end': 227, 'url': 'https://t.co/9PCBGrRlKm', 'expanded_url': 'https://twitter.com/UWuttke/status/1502277207762341890/photo/1', 'display_url': 'pic.twitter.com/9PCBGrRlKm'}]}",de,1421172834,Twitter for Android,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 9, 'quote_count': 0}",,2022-03-11T13:36:11.000Z,1502277207762341890,Ein letzter Blick aus dem Maschinenraum bei der Anmoderation der Keynote von Kathrin Passig @kathrinpassig bei der #dhd2022 #keynote #closingkeynote Es war schön mit Euch🥰 Wir sehen uns bei der #dhd2023! https://t.co/9PCBGrRlKm,
"{'mentions': [{'start': 3, 'end': 17, 'username': 'JanHorstmannn', 'id': '1020278249019117568'}, {'start': 66, 'end': 74, 'username': 'DHDInfo', 'id': '533163305'}], 'hashtags': [{'start': 93, 'end': 111, 'tag': 'digitalhumanities'}, {'start': 112, 'end': 120, 'tag': 'DHd2022'}, {'start': 121, 'end': 129, 'tag': 'DHd2023'}]}",en,533163305,Twitter Web App,"{'retweet_count': 11, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-11T13:35:48.000Z,1502277108919382021,"RT @JanHorstmannn: ""Open Humanities, Open Culture"", das Motto der @DHDInfo-Konferenz 2023! 👏
#digitalhumanities #DHd2022 #DHd2023 #OpenScie…",
"{'mentions': [{'start': 3, 'end': 15, 'username': 'dg_classics', 'id': '893054809384923136'}, {'start': 106, 'end': 122, 'username': 'valerie_schafer', 'id': '2490297780'}]}",en,297862021,TweetDeck,"{'retweet_count': 16, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-11T13:34:56.000Z,1502276889494368259,"RT @dg_classics: What does it mean to be a digital scholar?

A conversation between Prof. Valérie Schafer @valerie_schafer and De Gruyter a…",
"{'mentions': [{'start': 21, 'end': 30, 'username': 'sbb_news', 'id': '47622879'}], 'hashtags': [{'start': 122, 'end': 130, 'tag': 'DHd2022'}]}",de,161471794,Twitter Web App,"{'retweet_count': 3, 'reply_count': 4, 'like_count': 30, 'quote_count': 0}",,2022-03-11T13:34:54.000Z,1502276881789460483,Digitales Archiv der @sbb_news - rund 2.5 PetaBytes. Wie viele Festplatten sind das und passt das noch in den Rucksack? 😆 #DHd2022,
"{'mentions': [{'start': 3, 'end': 11, 'username': 'StabiHH', 'id': '52349626'}], 'hashtags': [{'start': 44, 'end': 52, 'tag': 'DHd2022'}], 'urls': [{'start': 20, 'end': 43, 'url': 'https://t.co/zeebNi71o4', 'expanded_url': 'https://youtu.be/SxACFlzhAIk', 'display_url': 'youtu.be/SxACFlzhAIk'}]}",de,741053685237682176,Twitter Web App,"{'retweet_count': 4, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-11T13:34:18.000Z,1502276730425327618,RT @StabiHH: Jetzt: https://t.co/zeebNi71o4 #DHd2022,
"{'hashtags': [{'start': 0, 'end': 8, 'tag': 'DHd2022'}], 'urls': [{'start': 9, 'end': 32, 'url': 'https://t.co/HGuBkyxncT', 'expanded_url': 'https://twitter.com/StabiHH/status/1502275935076335620', 'display_url': 'twitter.com/StabiHH/status…'}]}",und,970596409975156737,Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-11T13:34:13.000Z,1502276710011752453,#DHd2022 https://t.co/HGuBkyxncT,
"{'mentions': [{'start': 3, 'end': 17, 'username': 'JanHorstmannn', 'id': '1020278249019117568'}, {'start': 66, 'end': 74, 'username': 'DHDInfo', 'id': '533163305'}], 'hashtags': [{'start': 93, 'end': 111, 'tag': 'digitalhumanities'}, {'start': 112, 'end': 120, 'tag': 'DHd2022'}, {'start': 121, 'end': 129, 'tag': 'DHd2023'}]}",en,1354157563114364929,Twitter,"{'retweet_count': 11, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-11T13:34:02.000Z,1502276664356741124,"RT @JanHorstmannn: ""Open Humanities, Open Culture"", das Motto der @DHDInfo-Konferenz 2023! 👏
#digitalhumanities #DHd2022 #DHd2023 #OpenScie…",
"{'mentions': [{'start': 3, 'end': 11, 'username': 'dhd2022', 'id': '724702270890323968'}, {'start': 58, 'end': 66, 'username': 'dhd2022', 'id': '724702270890323968'}, {'start': 102, 'end': 116, 'username': 'kathrinpassig', 'id': '14547663'}]}",de,1279070191184420870,Twitter Web App,"{'retweet_count': 8, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-11T13:33:55.000Z,1502276633557938178,"RT @dhd2022: Gleich beginnt unsere Abschlussveranstaltung @dhd2022 mit der Keynote von Kathrin Passig @kathrinpassig. ""Rucksack oder Rechen…",
"{'mentions': [{'start': 3, 'end': 12, 'username': 'msiemund', 'id': '61145089'}], 'hashtags': [{'start': 18, 'end': 26, 'tag': 'DHd2023'}]}",de,970596409975156737,Twitter Web App,"{'retweet_count': 18, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-11T13:33:46.000Z,1502276599126835202,"RT @msiemund: Die #DHd2023 wird in Trier und Luxemburg stattfinden!
Mit dem Thema ""Open Humanities. Open Culture"". Was ein tolles Thema!!!…",
"{'mentions': [{'start': 3, 'end': 9, 'username': 'kol_t', 'id': '191606021'}]}",de,144832173,Twitter Web App,"{'retweet_count': 7, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-11T13:33:20.000Z,1502276489617842179,"RT @kol_t: ☞Manifest für digitale Editionen☜

♦️Dimensionen
♦️Statements
♦️Rahmenbedingungen

Ein tolles Ergebnis und Dank 🎉an das ⁦@ideinf…",
"{'mentions': [{'start': 3, 'end': 12, 'username': 'msiemund', 'id': '61145089'}], 'hashtags': [{'start': 18, 'end': 26, 'tag': 'DHd2023'}]}",de,376253021,Twitter Web App,"{'retweet_count': 18, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-11T13:32:42.000Z,1502276327650512898,"RT @msiemund: Die #DHd2023 wird in Trier und Luxemburg stattfinden!
Mit dem Thema ""Open Humanities. Open Culture"". Was ein tolles Thema!!!…",
"{'mentions': [{'start': 3, 'end': 11, 'username': 'StabiHH', 'id': '52349626'}], 'hashtags': [{'start': 44, 'end': 52, 'tag': 'DHd2022'}], 'urls': [{'start': 20, 'end': 43, 'url': 'https://t.co/zeebNi71o4', 'expanded_url': 'https://youtu.be/SxACFlzhAIk', 'display_url': 'youtu.be/SxACFlzhAIk'}]}",de,1167001976518975488,Twitter Web App,"{'retweet_count': 4, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-11T13:32:34.000Z,1502276296872714240,RT @StabiHH: Jetzt: https://t.co/zeebNi71o4 #DHd2022,
"{'mentions': [{'start': 3, 'end': 11, 'username': 'ideinfo', 'id': '2543214114'}, {'start': 54, 'end': 68, 'username': 'torstenroeder', 'id': '74977676'}], 'hashtags': [{'start': 31, 'end': 42, 'tag': 'posterward'}, {'start': 43, 'end': 51, 'tag': 'dhd2022'}], 'urls': [{'start': 79, 'end': 102, 'url': 'https://t.co/JsZqs4mlCi', 'expanded_url': 'https://doi.org/10.5281/zenodo.6322559', 'display_url': 'doi.org/10.5281/zenodo…'}]}",de,2345035488,TweetDeck,"{'retweet_count': 4, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-11T13:32:26.000Z,1502276262185902080,"RT @ideinfo: IDE räumt ab beim #posterward
#dhd2022 : @torstenroeder 1. Preis (https://t.co/JsZqs4mlCi), und das one-and-only RIDE Team @u_…",
"{'mentions': [{'start': 3, 'end': 10, 'username': 'riedde', 'id': '4901136088'}, {'start': 45, 'end': 53, 'username': 'dhd2022', 'id': '724702270890323968'}], 'hashtags': [{'start': 117, 'end': 120, 'tag': 'DH'}, {'start': 121, 'end': 129, 'tag': 'DHd2022'}, {'start': 130, 'end': 139, 'tag': 'Editions'}], 'urls': [{'start': 92, 'end': 115, 'url': 'https://t.co/N6WYoYfrpb', 'expanded_url': 'https://dhd-blog.org/?p=17563', 'display_url': 'dhd-blog.org/?p=17563'}]}",de,2345035488,TweetDeck,"{'retweet_count': 3, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-11T13:32:06.000Z,1502276178463412225,RT @riedde: Eines von vielen Ergebnissen der @dhd2022: Ein Manifest für Digitale Editionen (https://t.co/N6WYoYfrpb) #DH #DHd2022 #Editions,
"{'mentions': [{'start': 3, 'end': 11, 'username': 'StabiHH', 'id': '52349626'}, {'start': 61, 'end': 75, 'username': 'kathrinpassig', 'id': '14547663'}]}",de,881412876401078273,Twitter for Android,"{'retweet_count': 6, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-11T13:32:05.000Z,1502276175145717764,"RT @StabiHH: Mit Spannung erwartet, die Closing Key-Note von @kathrinpassig um 14 Uhr: 
Rucksack oder Rechenzentrum
›Big‹ Data – wie groß i…",
"{'mentions': [{'start': 3, 'end': 11, 'username': 'StabiHH', 'id': '52349626'}], 'hashtags': [{'start': 44, 'end': 52, 'tag': 'DHd2022'}], 'urls': [{'start': 20, 'end': 43, 'url': 'https://t.co/zeebNi71o4', 'expanded_url': 'https://youtu.be/SxACFlzhAIk', 'display_url': 'youtu.be/SxACFlzhAIk'}]}",de,941401,Twitter for iPad,"{'retweet_count': 4, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-11T13:31:51.000Z,1502276117213982735,RT @StabiHH: Jetzt: https://t.co/zeebNi71o4 #DHd2022,
"{'mentions': [{'start': 3, 'end': 17, 'username': 'JanHorstmannn', 'id': '1020278249019117568'}, {'start': 66, 'end': 74, 'username': 'DHDInfo', 'id': '533163305'}], 'hashtags': [{'start': 93, 'end': 111, 'tag': 'digitalhumanities'}, {'start': 112, 'end': 120, 'tag': 'DHd2022'}, {'start': 121, 'end': 129, 'tag': 'DHd2023'}]}",en,869477414832934912,Twitter for Android,"{'retweet_count': 11, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-11T13:31:49.000Z,1502276107105673222,"RT @JanHorstmannn: ""Open Humanities, Open Culture"", das Motto der @DHDInfo-Konferenz 2023! 👏
#digitalhumanities #DHd2022 #DHd2023 #OpenScie…",
"{'mentions': [{'start': 33, 'end': 41, 'username': 'dhd2022', 'id': '724702270890323968'}], 'hashtags': [{'start': 105, 'end': 108, 'tag': 'DH'}, {'start': 109, 'end': 117, 'tag': 'DHd2022'}, {'start': 118, 'end': 127, 'tag': 'Editions'}], 'urls': [{'start': 80, 'end': 103, 'url': 'https://t.co/N6WYoYfrpb', 'expanded_url': 'https://dhd-blog.org/?p=17563', 'display_url': 'dhd-blog.org/?p=17563'}]}",de,4901136088,Twitter Web App,"{'retweet_count': 3, 'reply_count': 0, 'like_count': 11, 'quote_count': 0}",,2022-03-11T13:31:29.000Z,1502276023806742539,Eines von vielen Ergebnissen der @dhd2022: Ein Manifest für Digitale Editionen (https://t.co/N6WYoYfrpb) #DH #DHd2022 #Editions,
"{'mentions': [{'start': 3, 'end': 13, 'username': 'markiaaan', 'id': '4127314775'}], 'hashtags': [{'start': 71, 'end': 80, 'tag': 'sonaridh'}]}",en,2626615537,Twitter for iPhone,"{'retweet_count': 39, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-11T13:31:29.000Z,1502276023324446732,"RT @markiaaan: Since I haven't shared it yet, here a small demo of the #sonaridh prototype for historical network analysis from our #DHd202…",
"{'hashtags': [{'start': 31, 'end': 39, 'tag': 'DHd2022'}], 'urls': [{'start': 7, 'end': 30, 'url': 'https://t.co/zeebNi71o4', 'expanded_url': 'https://youtu.be/SxACFlzhAIk', 'display_url': 'youtu.be/SxACFlzhAIk'}, {'start': 40, 'end': 63, 'url': 'https://t.co/rEBEmHPlIr', 'expanded_url': 'https://twitter.com/StabiHH/status/1502258401627287559', 'display_url': 'twitter.com/StabiHH/status…'}]}",de,52349626,Twitter for iPhone,"{'retweet_count': 4, 'reply_count': 0, 'like_count': 6, 'quote_count': 1}",,2022-03-11T13:31:08.000Z,1502275935076335620,Jetzt: https://t.co/zeebNi71o4 #DHd2022 https://t.co/rEBEmHPlIr,
"{'mentions': [{'start': 16, 'end': 30, 'username': 'kathrinpassig', 'id': '14547663'}], 'hashtags': [{'start': 67, 'end': 75, 'tag': 'DHd2022'}], 'urls': [{'start': 76, 'end': 99, 'url': 'https://t.co/DfeV8IUhjm', 'expanded_url': 'https://twitter.com/dhd2022/status/1502265585589174276', 'display_url': 'twitter.com/dhd2022/status…'}]}",de,970596409975156737,Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",,2022-03-11T13:30:55.000Z,1502275880940445699,"Los geht's! Mit @kathrinpassig - ""Rucksack oder Rechenzentrum"" ... #DHd2022 https://t.co/DfeV8IUhjm",
"{'mentions': [{'start': 3, 'end': 17, 'username': 'JanHorstmannn', 'id': '1020278249019117568'}, {'start': 66, 'end': 74, 'username': 'DHDInfo', 'id': '533163305'}], 'hashtags': [{'start': 93, 'end': 111, 'tag': 'digitalhumanities'}, {'start': 112, 'end': 120, 'tag': 'DHd2022'}, {'start': 121, 'end': 129, 'tag': 'DHd2023'}]}",en,949283920222281728,Twitter,"{'retweet_count': 11, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-11T13:30:35.000Z,1502275795053592576,"RT @JanHorstmannn: ""Open Humanities, Open Culture"", das Motto der @DHDInfo-Konferenz 2023! 👏
#digitalhumanities #DHd2022 #DHd2023 #OpenScie…",
"{'mentions': [{'start': 3, 'end': 12, 'username': 'msiemund', 'id': '61145089'}], 'hashtags': [{'start': 18, 'end': 26, 'tag': 'DHd2023'}]}",de,720219120067821568,Twitter for Android,"{'retweet_count': 18, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-11T13:30:29.000Z,1502275771917869068,"RT @msiemund: Die #DHd2023 wird in Trier und Luxemburg stattfinden!
Mit dem Thema ""Open Humanities. Open Culture"". Was ein tolles Thema!!!…",
"{'mentions': [{'start': 3, 'end': 17, 'username': 'JanHorstmannn', 'id': '1020278249019117568'}, {'start': 66, 'end': 74, 'username': 'DHDInfo', 'id': '533163305'}], 'hashtags': [{'start': 93, 'end': 111, 'tag': 'digitalhumanities'}, {'start': 112, 'end': 120, 'tag': 'DHd2022'}, {'start': 121, 'end': 129, 'tag': 'DHd2023'}]}",en,1167001976518975488,Twitter Web App,"{'retweet_count': 11, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-11T13:30:14.000Z,1502275707094851589,"RT @JanHorstmannn: ""Open Humanities, Open Culture"", das Motto der @DHDInfo-Konferenz 2023! 👏
#digitalhumanities #DHd2022 #DHd2023 #OpenScie…",
"{'mentions': [{'start': 3, 'end': 12, 'username': 'CDHTrier', 'id': '416361675'}, {'start': 45, 'end': 53, 'username': 'dhd2022', 'id': '724702270890323968'}], 'hashtags': [{'start': 100, 'end': 108, 'tag': 'DHd2022'}]}",de,2460007706,Twitter Web App,"{'retweet_count': 14, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-11T13:29:36.000Z,1502275550794162180,"RT @CDHTrier: Wir sagen „Danke“ nach Potsdam @dhd2022 für die hervorragende Tagungsorganisation der #DHd2022 und freuen uns sehr, euch 2023…",
